Valid,Review
1,"Something is definitely wrong.  Get in touch with a vet or take him to an emergency vet clinic.
You can also ask a vet questions online---here's one link:
www.petcoach.co/"
1,"Shaking is most often a sign of pain distress, mental or physical.
Cautiously examine your pup for painful areas.
Contact a vet."
0,You had time to tell us about it and not take him to vet?
0,"Happy New year to be!!!! ?
I'll take a tall glass of bubbly please!"
0,Happy New Year Otis and Blurtit family. I raise my glass of champagne and wish you all the best in the new year. ????
0,"Happy New Year to each one of you.
Thank you Otis for posting every morning. It's the first question I look for each day."
0,Happy New Year everyone! Cheers!
0,"Happy New year to be!!!! ?
I'll take a tall glass of bubbly please!"
0,Happy New Year Otis and Blurtit family. I raise my glass of champagne and wish you all the best in the new year. ????
0,"Happy New Year to each one of you.
Thank you Otis for posting every morning. It's the first question I look for each day."
0,Happy New Year everyone! Cheers!
0,Lol! Only if your trying to get a cat to screech or a dog to howl!
1,I sound just like Adele...when I sing in my car with the windows rolled up and the stereo on full blast. ??
1,Well kind of. I love to sing but only in my reg voice. I can't hit the high notes.
1,"Good gosh no!
Had to take chorus in high school..the music teacher told me not to make a sound just mouth watermelon."
0,Does making everyone want to die count as good singing
1,"Yes i am a good singer. Many people said when i am sing other songs, and just checkout this here Advertising Companies in Pakistan"
1,"I'm giving Echooos my bacon. Nooooooooo bacon for me!
I prefer Zantac and tums over bicarbonate of soda."
0,"Did you say BACON?
Give it all to me!!!"
1,Count me in for bacon. I love it!
1,Bring on the bacon ... Crispy please!  :)
1,Bring on the bacon!
1,I'll need B of  S after the bacon O.D.
1,We are having bloated stomach day.
1,Did I read bacon? ?? I'll take some bacpn!
1,"Something is definitely wrong.  Get in touch with a vet or take him to an emergency vet clinic.
You can also ask a vet questions online---here's one link:
www.petcoach.co/"
1,"Shaking is most often a sign of pain distress, mental or physical.
Cautiously examine your pup for painful areas.
Contact a vet."
1,You had time to tell us about it and not take him to vet?
1,"Something is definitely wrong.  Get in touch with a vet or take him to an emergency vet clinic.
You can also ask a vet questions online---here's one link:
www.petcoach.co/"
1,"Shaking is most often a sign of pain distress, mental or physical.
Cautiously examine your pup for painful areas.
Contact a vet."
1,You had time to tell us about it and not take him to vet?
1,Thank you Ray. I wish the same for you.
1,Thank you Ray. The same for you also.
1,Thank you Ray! I wish the same for you.
1,Thanks for the wishes. I hope the same for you too.
1,And to you too.
1,"The same to u.
I'll do my best."
0,"How sweet! (Ray must've killed a cat! Lol)
Just kidding my friend! Thank you and we wish the same back to you! ?"
1,Thanks Ray! You do the same.
1,"Back at ya, Ray.
happy, healthy and prosperous---yep"
1,"I'm giving Echooos my bacon. Nooooooooo bacon for me!
I prefer Zantac and tums over bicarbonate of soda."
1,"Did you say BACON?
Give it all to me!!!"
1,Count me in for bacon. I love it!
1,Bring on the bacon ... Crispy please!  :)
1,Bring on the bacon!
1,I'll need B of  S after the bacon O.D.
1,We are having bloated stomach day.
1,Did I read bacon? ?? I'll take some bacpn!
1,Yes..medicine is included in drugs
1,"I'm giving Echooos my bacon. Nooooooooo bacon for me!
I prefer Zantac and tums over bicarbonate of soda."
1,"Did you say BACON?
Give it all to me!!!"
1,Count me in for bacon. I love it!
1,Bring on the bacon ... Crispy please!  :)
1,Bring on the bacon!
1,I'll need B of  S after the bacon O.D.
1,We are having bloated stomach day.
1,Did I read bacon? ?? I'll take some bacpn!
1,Thank you Ray. I wish the same for you.
1,Thank you Ray. The same for you also.
1,Thank you Ray! I wish the same for you.
1,Thanks for the wishes. I hope the same for you too.
1,And to you too.
1,"The same to u.
I'll do my best."
1,"How sweet! (Ray must've killed a cat! Lol)
Just kidding my friend! Thank you and we wish the same back to you! ?"
1,Thanks Ray! You do the same.
1,"Back at ya, Ray.
happy, healthy and prosperous---yep"
1,No I didn't.
1,Soft centre chocs.
